payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY002884,CUST00679,2026-05-11,21190.66,netbanking,success,,no_action,False,0.0
PAY002885,CUST00664,2026-07-31,11134.3,upi,success,,no_action,False,0.0
PAY002886,CUST00346,2026-05-09,18501.02,card,success,,no_action,False,0.0
PAY002887,CUST00356,2026-07-05,9700.56,wallet,success,,no_action,False,0.0
PAY002888,CUST00469,2026-06-18,24571.5,card,success,,no_action,False,0.0
PAY002889,CUST00094,2026-06-08,2676.55,netbanking,failed,card_declined,payment_link,True,2676.55
PAY002890,CUST00459,2026-08-02,20329.31,upi,success,,no_action,False,0.0
PAY002891,CUST00463,2026-03-17,12937.48,netbanking,success,,no_action,False,0.0
PAY002892,CUST00987,2026-07-12,5846.81,wallet,success,,no_action,False,0.0
PAY002893,CUST00505,2026-08-04,3360.8,wallet,success,,no_action,False,0.0
PAY002894,CUST00589,2026-07-23,4082.28,upi,failed,card_declined,payment_link,True,4082.28
PAY002895,CUST00201,2026-07-12,4767.95,wallet,failed,insufficient_funds,reminder,False,0.0
PAY002896,CUST00326,2026-08-23,9178.63,upi,failed,card_declined,payment_link,True,9178.63
PAY002897,CUST00276,2026-05-29,8697.17,card,success,,no_action,False,0.0
PAY002898,CUST00774,2026-07-21,6620.39,netbanking,success,,no_action,False,0.0
PAY002899,CUST00040,2026-07-14,4851.66,card,failed,card_declined,reminder,True,4851.66
PAY002900,CUST00181,2026-04-13,7111.85,netbanking,success,,no_action,False,0.0
PAY002901,CUST00957,2026-06-06,4241.6,wallet,success,,no_action,False,0.0
PAY002902,CUST00201,2026-04-30,7539.98,netbanking,success,,no_action,False,0.0
PAY002903,CUST00650,2026-07-23,43126.81,upi,success,,no_action,False,0.0
PAY002904,CUST00868,2026-07-22,24340.04,upi,failed,card_declined,reminder,True,24340.04
PAY002905,CUST00957,2026-04-09,7131.59,card,success,,no_action,False,0.0
PAY002906,CUST00267,2026-05-23,5948.78,netbanking,success,,no_action,False,0.0
PAY002907,CUST00740,2026-05-24,14847.37,wallet,success,,no_action,False,0.0
PAY002908,CUST00399,2026-04-23,18736.15,wallet,failed,card_declined,reminder,False,0.0
PAY002909,CUST00352,2026-07-05,32632.5,netbanking,success,,no_action,False,0.0
PAY002910,CUST00109,2026-08-10,200.0,netbanking,success,,no_action,False,0.0
PAY002911,CUST00502,2026-08-01,13069.59,wallet,failed,authentication_failed,payment_link,True,13069.59
PAY002912,CUST00329,2026-04-24,4605.12,wallet,failed,expired_card,payment_link,False,0.0
PAY002913,CUST00008,2026-03-17,16723.87,card,failed,authentication_failed,payment_link,True,16723.87
PAY002914,CUST00949,2026-03-10,13492.42,card,failed,authentication_failed,reminder,True,13492.42
PAY002915,CUST00204,2026-03-07,5984.95,upi,success,,no_action,False,0.0
PAY002916,CUST00089,2026-05-15,16648.17,netbanking,success,,no_action,False,0.0
PAY002917,CUST00091,2026-04-18,1881.23,netbanking,success,,no_action,False,0.0
PAY002918,CUST00110,2026-04-21,8274.83,upi,failed,expired_card,payment_link,False,0.0
PAY002919,CUST00838,2026-06-15,1498.12,card,success,,no_action,False,0.0
PAY002920,CUST00459,2026-08-03,27365.38,netbanking,success,,no_action,False,0.0
PAY002921,CUST00273,2026-03-20,19539.69,card,success,,no_action,False,0.0
PAY002922,CUST00037,2026-06-04,13316.04,netbanking,success,,no_action,False,0.0
PAY002923,CUST00631,2026-07-30,200.0,wallet,success,,no_action,False,0.0
PAY002924,CUST00751,2026-02-27,2731.73,upi,success,,no_action,False,0.0
PAY002925,CUST00279,2026-05-26,9152.47,upi,failed,authentication_failed,reminder,True,9152.47
PAY002926,CUST00412,2026-06-15,26802.76,netbanking,success,,no_action,False,0.0
PAY002927,CUST00427,2026-06-21,27893.01,card,failed,authentication_failed,reminder,True,27893.01
PAY002928,CUST00552,2026-08-25,10385.04,upi,success,,no_action,False,0.0
PAY002929,CUST00346,2026-08-06,16819.42,netbanking,failed,timeout,retry,True,16819.42
PAY002930,CUST00348,2026-05-18,10429.03,netbanking,success,,no_action,False,0.0
PAY002931,CUST00807,2026-03-30,12118.83,netbanking,success,,no_action,False,0.0
PAY002932,CUST00312,2026-03-04,916.65,card,failed,network_error,reminder,False,0.0
PAY002933,CUST00140,2026-05-15,16463.02,card,failed,insufficient_funds,payment_link,True,16463.02
PAY002934,CUST00382,2026-04-27,12816.98,upi,success,,no_action,False,0.0
PAY002935,CUST00135,2026-05-18,2028.04,card,success,,no_action,False,0.0
PAY002936,CUST00071,2026-03-06,5366.93,netbanking,success,,no_action,False,0.0
PAY002937,CUST00535,2026-05-09,11034.95,upi,success,,no_action,False,0.0
PAY002938,CUST00311,2026-06-04,41897.93,netbanking,failed,authentication_failed,reminder,True,41897.93
PAY002939,CUST00601,2026-08-21,10717.96,upi,success,,no_action,False,0.0
PAY002940,CUST00960,2026-08-08,8570.02,upi,success,,no_action,False,0.0
PAY002941,CUST00808,2026-02-27,3035.74,wallet,success,,no_action,False,0.0
PAY002942,CUST00133,2026-08-25,19534.69,netbanking,success,,no_action,False,0.0
PAY002943,CUST00172,2026-04-11,2196.0,card,success,,no_action,False,0.0
PAY002944,CUST00725,2026-03-30,21314.62,card,failed,card_declined,reminder,False,0.0
PAY002945,CUST00205,2026-08-04,7269.91,card,success,,no_action,False,0.0
PAY002946,CUST00095,2026-02-28,7067.78,card,success,,no_action,False,0.0
PAY002947,CUST00907,2026-04-19,5744.15,netbanking,success,,no_action,False,0.0
PAY002948,CUST00735,2026-07-12,28026.73,wallet,success,,no_action,False,0.0
PAY002949,CUST00170,2026-04-12,2725.08,card,success,,no_action,False,0.0
PAY002950,CUST00806,2026-05-03,4205.02,upi,failed,network_error,retry,True,4205.02
PAY002951,CUST00765,2026-06-03,38787.79,netbanking,success,,no_action,False,0.0
PAY002952,CUST00159,2026-08-03,11796.26,card,success,,no_action,False,0.0
PAY002953,CUST00093,2026-08-13,1900.19,wallet,success,,no_action,False,0.0
PAY002954,CUST00568,2026-06-06,2720.63,upi,success,,no_action,False,0.0
PAY002955,CUST00055,2026-03-14,2293.34,wallet,failed,timeout,retry,True,2293.34
PAY002956,CUST00469,2026-04-22,19358.9,upi,success,,no_action,False,0.0
PAY002957,CUST00949,2026-04-11,7358.42,upi,failed,insufficient_funds,reminder,True,7358.42
PAY002958,CUST00159,2026-04-10,10500.26,upi,success,,no_action,False,0.0
PAY002959,CUST00979,2026-05-14,20608.55,netbanking,failed,authentication_failed,reminder,True,20608.55
PAY002960,CUST00242,2026-04-09,19376.27,upi,success,,no_action,False,0.0
PAY002961,CUST00333,2026-07-14,672.19,upi,success,,no_action,False,0.0
PAY002962,CUST00209,2026-05-15,8249.0,netbanking,success,,no_action,False,0.0
PAY002963,CUST00274,2026-07-02,504.22,wallet,success,,no_action,False,0.0
PAY002964,CUST00225,2026-05-11,3309.53,upi,success,,no_action,False,0.0
PAY002965,CUST00254,2026-07-03,1989.45,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY002966,CUST00626,2026-06-20,19818.36,card,success,,no_action,False,0.0
PAY002967,CUST00619,2026-07-22,18769.4,wallet,success,,no_action,False,0.0
PAY002968,CUST00179,2026-04-30,11115.51,upi,success,,no_action,False,0.0
PAY002969,CUST00683,2026-07-03,10079.69,wallet,success,,no_action,False,0.0
PAY002970,CUST00737,2026-07-18,6891.87,netbanking,success,,no_action,False,0.0
PAY002971,CUST00969,2026-03-05,13741.26,upi,success,,no_action,False,0.0
PAY002972,CUST00832,2026-03-11,14875.51,upi,failed,network_error,retry,True,14875.51
PAY002973,CUST00562,2026-03-09,7423.98,upi,success,,no_action,False,0.0
PAY002974,CUST00272,2026-07-05,2523.89,wallet,success,,no_action,False,0.0
PAY002975,CUST00885,2026-04-20,8708.58,wallet,success,,no_action,False,0.0
PAY002976,CUST00710,2026-05-28,5995.78,netbanking,success,,no_action,False,0.0
PAY002977,CUST00190,2026-06-06,4935.78,upi,success,,no_action,False,0.0
PAY002978,CUST00947,2026-05-08,16194.99,card,success,,no_action,False,0.0
PAY002979,CUST00310,2026-07-22,13347.1,upi,failed,timeout,retry,True,13347.1
PAY002980,CUST00876,2026-04-08,21882.22,wallet,success,,no_action,False,0.0
PAY002981,CUST00977,2026-04-05,5409.28,card,success,,no_action,False,0.0
PAY002982,CUST00659,2026-06-28,14514.27,netbanking,failed,insufficient_funds,payment_link,True,14514.27
PAY002983,CUST00284,2026-04-17,9763.83,upi,success,,no_action,False,0.0
PAY002984,CUST00934,2026-08-20,3807.32,wallet,success,,no_action,False,0.0
PAY002985,CUST00608,2026-03-27,7272.25,wallet,success,,no_action,False,0.0
PAY002986,CUST00149,2026-04-07,1703.25,upi,success,,no_action,False,0.0
PAY002987,CUST00121,2026-08-14,13898.18,wallet,success,,no_action,False,0.0
PAY002988,CUST00143,2026-06-03,6749.28,card,success,,no_action,False,0.0
PAY002989,CUST00413,2026-04-13,15257.03,card,success,,no_action,False,0.0
PAY002990,CUST00043,2026-05-24,14252.54,wallet,success,,no_action,False,0.0
PAY002991,CUST00678,2026-04-21,15097.4,wallet,failed,card_declined,payment_link,False,0.0
PAY002992,CUST00038,2026-07-13,19022.08,wallet,success,,no_action,False,0.0
PAY002993,CUST00014,2026-08-15,5421.09,upi,success,,no_action,False,0.0
PAY002994,CUST00831,2026-05-09,13242.96,upi,success,,no_action,False,0.0
PAY002995,CUST00181,2026-03-03,9195.82,card,success,,no_action,False,0.0
PAY002996,CUST00809,2026-05-20,4012.6,upi,failed,insufficient_funds,reminder,True,4012.6
PAY002997,CUST00138,2026-06-02,5058.99,upi,success,,no_action,False,0.0
PAY002998,CUST00132,2026-05-30,35582.36,upi,success,,no_action,False,0.0
PAY002999,CUST00991,2026-08-12,4471.32,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY003000,CUST00002,2026-03-30,20172.98,upi,failed,authentication_failed,reminder,True,20172.98
PAY003001,CUST00798,2026-04-25,1906.28,card,success,,no_action,False,0.0
PAY003002,CUST00993,2026-05-07,3193.57,wallet,success,,no_action,False,0.0
PAY003003,CUST00196,2026-06-05,4615.57,netbanking,success,,no_action,False,0.0
PAY003004,CUST00315,2026-03-04,30197.77,upi,success,,no_action,False,0.0
PAY003005,CUST00266,2026-06-29,21989.98,upi,success,,no_action,False,0.0
PAY003006,CUST00953,2026-05-29,11309.99,card,success,,no_action,False,0.0
PAY003007,CUST00629,2026-04-09,1981.02,wallet,success,,no_action,False,0.0
PAY003008,CUST00614,2026-03-19,28873.04,card,success,,no_action,False,0.0
PAY003009,CUST00442,2026-03-30,6015.57,wallet,success,,no_action,False,0.0
PAY003010,CUST00881,2026-03-25,8482.53,netbanking,success,,no_action,False,0.0
PAY003011,CUST00351,2026-08-20,19267.82,upi,success,,no_action,False,0.0
PAY003012,CUST00647,2026-05-10,34033.35,card,success,,no_action,False,0.0
PAY003013,CUST00034,2026-07-20,5051.53,netbanking,failed,network_error,reminder,False,0.0
PAY003014,CUST00937,2026-05-15,18549.84,wallet,success,,no_action,False,0.0
PAY003015,CUST00638,2026-05-26,1809.08,wallet,success,,no_action,False,0.0
PAY003016,CUST00381,2026-03-25,7269.08,upi,failed,expired_card,payment_link,True,7269.08
PAY003017,CUST00141,2026-03-09,21510.49,wallet,success,,no_action,False,0.0
PAY003018,CUST00569,2026-04-20,5612.43,card,failed,authentication_failed,reminder,True,5612.43
PAY003019,CUST00028,2026-03-23,24074.08,wallet,success,,no_action,False,0.0
PAY003020,CUST00461,2026-03-21,5845.39,wallet,success,,no_action,False,0.0
PAY003021,CUST00501,2026-08-16,7441.63,card,success,,no_action,False,0.0
PAY003022,CUST00376,2026-07-27,13510.26,wallet,success,,no_action,False,0.0
PAY003023,CUST00032,2026-03-19,21737.13,card,failed,timeout,retry,True,21737.13
PAY003024,CUST00201,2026-06-24,4125.32,card,success,,no_action,False,0.0
PAY003025,CUST00730,2026-03-10,19675.39,upi,success,,no_action,False,0.0
PAY003026,CUST00833,2026-04-18,20388.11,netbanking,success,,no_action,False,0.0
PAY003027,CUST00821,2026-08-25,200.0,wallet,success,,no_action,False,0.0
PAY003028,CUST00202,2026-07-11,5610.58,upi,success,,no_action,False,0.0
PAY003029,CUST00693,2026-03-05,9012.27,wallet,failed,authentication_failed,reminder,True,9012.27
PAY003030,CUST00210,2026-08-16,3188.31,card,success,,no_action,False,0.0
PAY003031,CUST00823,2026-04-07,1496.77,upi,success,,no_action,False,0.0
PAY003032,CUST00843,2026-06-06,9544.87,netbanking,success,,no_action,False,0.0
PAY003033,CUST00448,2026-07-25,200.0,upi,success,,no_action,False,0.0
PAY003034,CUST00066,2026-03-12,10341.69,wallet,success,,no_action,False,0.0
PAY003035,CUST00273,2026-03-23,15750.4,wallet,success,,no_action,False,0.0
PAY003036,CUST00319,2026-07-26,10630.0,card,failed,insufficient_funds,payment_link,True,10630.0
PAY003037,CUST00498,2026-05-01,14291.69,wallet,success,,no_action,False,0.0
PAY003038,CUST00039,2026-07-17,3615.11,upi,success,,no_action,False,0.0
PAY003039,CUST00070,2026-05-17,9423.53,netbanking,success,,no_action,False,0.0
PAY003040,CUST00256,2026-07-31,1889.78,netbanking,failed,insufficient_funds,payment_link,True,1889.78
PAY003041,CUST00514,2026-07-29,4028.7,card,failed,expired_card,payment_link,False,0.0
PAY003042,CUST00842,2026-08-10,2649.35,wallet,success,,no_action,False,0.0
PAY003043,CUST00067,2026-06-18,18714.82,upi,success,,no_action,False,0.0
PAY003044,CUST00702,2026-06-03,15737.27,netbanking,success,,no_action,False,0.0
PAY003045,CUST00979,2026-06-30,21184.4,card,success,,no_action,False,0.0
PAY003046,CUST00294,2026-04-11,15008.26,netbanking,success,,no_action,False,0.0
PAY003047,CUST00781,2026-04-20,3717.36,netbanking,success,,no_action,False,0.0
PAY003048,CUST00755,2026-03-27,7677.9,netbanking,success,,no_action,False,0.0
PAY003049,CUST00626,2026-05-04,14250.38,wallet,failed,insufficient_funds,reminder,True,14250.38
PAY003050,CUST00170,2026-06-25,3813.25,upi,success,,no_action,False,0.0
PAY003051,CUST00053,2026-03-25,4815.69,wallet,failed,authentication_failed,reminder,False,0.0
PAY003052,CUST00092,2026-08-14,1591.51,card,success,,no_action,False,0.0
PAY003053,CUST00643,2026-07-15,21293.61,netbanking,success,,no_action,False,0.0
PAY003054,CUST00967,2026-07-28,22382.74,netbanking,failed,authentication_failed,payment_link,False,0.0
PAY003055,CUST00517,2026-06-19,17396.42,wallet,failed,insufficient_funds,reminder,True,17396.42
PAY003056,CUST00986,2026-03-16,33007.27,netbanking,failed,authentication_failed,reminder,True,33007.27
PAY003057,CUST00994,2026-04-08,6329.07,wallet,failed,expired_card,reminder,True,6329.07
PAY003058,CUST00777,2026-04-26,25216.91,netbanking,success,,no_action,False,0.0
PAY003059,CUST00585,2026-02-28,24992.32,wallet,failed,expired_card,escalate,False,0.0
PAY003060,CUST00553,2026-06-13,2061.98,netbanking,success,,no_action,False,0.0
PAY003061,CUST00486,2026-03-21,42522.82,netbanking,success,,no_action,False,0.0
PAY003062,CUST00849,2026-05-13,11716.74,wallet,success,,no_action,False,0.0
PAY003063,CUST00610,2026-08-10,4330.26,wallet,success,,no_action,False,0.0
PAY003064,CUST00685,2026-07-27,18908.94,wallet,success,,no_action,False,0.0
PAY003065,CUST00277,2026-07-05,19828.29,wallet,success,,no_action,False,0.0
PAY003066,CUST00155,2026-06-06,18786.57,wallet,success,,no_action,False,0.0
PAY003067,CUST00593,2026-07-26,12371.84,wallet,failed,insufficient_funds,payment_link,True,12371.84
PAY003068,CUST00364,2026-05-03,20108.83,upi,success,,no_action,False,0.0
PAY003069,CUST00927,2026-06-15,25022.43,wallet,success,,no_action,False,0.0
PAY003070,CUST00046,2026-06-30,3059.7,wallet,failed,timeout,reminder,True,3059.7
PAY003071,CUST00291,2026-06-02,4125.0,upi,success,,no_action,False,0.0
PAY003072,CUST00363,2026-08-13,2853.82,wallet,success,,no_action,False,0.0
PAY003073,CUST00687,2026-08-08,8696.97,wallet,success,,no_action,False,0.0
PAY003074,CUST00047,2026-06-02,2291.72,netbanking,success,,no_action,False,0.0
PAY003075,CUST00393,2026-05-05,1523.24,upi,failed,authentication_failed,reminder,True,1523.24
PAY003076,CUST00464,2026-07-19,6042.65,wallet,success,,no_action,False,0.0
PAY003077,CUST00347,2026-04-07,20050.01,card,success,,no_action,False,0.0
PAY003078,CUST00956,2026-07-15,9018.17,upi,failed,network_error,retry,True,9018.17
PAY003079,CUST00129,2026-06-08,20127.71,upi,success,,no_action,False,0.0
PAY003080,CUST00546,2026-06-17,13733.82,upi,success,,no_action,False,0.0
PAY003081,CUST00141,2026-07-23,25488.89,upi,failed,authentication_failed,payment_link,True,25488.89
PAY003082,CUST00070,2026-03-14,8922.78,wallet,success,,no_action,False,0.0
PAY003083,CUST00092,2026-04-30,2668.31,card,success,,no_action,False,0.0
PAY003084,CUST00367,2026-03-25,26335.39,upi,failed,card_declined,payment_link,True,26335.39
PAY003085,CUST00239,2026-04-30,24701.06,card,success,,no_action,False,0.0
PAY003086,CUST00045,2026-07-06,31042.14,netbanking,success,,no_action,False,0.0
PAY003087,CUST00097,2026-05-08,949.85,card,failed,expired_card,reminder,False,0.0
PAY003088,CUST00769,2026-05-04,8856.76,netbanking,success,,no_action,False,0.0
PAY003089,CUST00128,2026-08-23,17008.46,card,success,,no_action,False,0.0
PAY003090,CUST00297,2026-07-21,3507.2,netbanking,success,,no_action,False,0.0
PAY003091,CUST00427,2026-07-08,23356.81,wallet,failed,timeout,reminder,True,23356.81
PAY003092,CUST00130,2026-07-22,1540.03,netbanking,success,,no_action,False,0.0
PAY003093,CUST00772,2026-04-04,14310.8,card,failed,network_error,reminder,False,0.0
PAY003094,CUST00100,2026-05-06,14755.99,netbanking,success,,no_action,False,0.0
PAY003095,CUST00424,2026-06-06,200.0,upi,failed,authentication_failed,reminder,True,200.0
PAY003096,CUST00642,2026-08-14,10541.62,wallet,failed,authentication_failed,payment_link,True,10541.62
PAY003097,CUST00552,2026-07-16,6688.58,wallet,success,,no_action,False,0.0
PAY003098,CUST00451,2026-06-03,2776.53,netbanking,success,,no_action,False,0.0
PAY003099,CUST00581,2026-07-26,16624.85,card,success,,no_action,False,0.0
PAY003100,CUST00268,2026-03-10,17162.61,netbanking,success,,no_action,False,0.0
PAY003101,CUST00114,2026-08-20,3344.5,upi,success,,no_action,False,0.0
PAY003102,CUST00800,2026-06-03,20839.77,wallet,failed,card_declined,reminder,True,20839.77
PAY003103,CUST00911,2026-06-14,1106.31,card,success,,no_action,False,0.0
PAY003104,CUST00700,2026-07-28,1222.9,card,success,,no_action,False,0.0
PAY003105,CUST00551,2026-05-17,12139.12,wallet,success,,no_action,False,0.0
PAY003106,CUST00255,2026-07-07,5529.63,wallet,failed,timeout,payment_link,True,5529.63
PAY003107,CUST00594,2026-02-27,2899.94,card,success,,no_action,False,0.0
PAY003108,CUST00051,2026-04-01,530.27,card,failed,timeout,payment_link,False,0.0
PAY003109,CUST00306,2026-06-02,5238.21,upi,success,,no_action,False,0.0
PAY003110,CUST00385,2026-08-02,3283.65,netbanking,failed,timeout,reminder,False,0.0
PAY003111,CUST00446,2026-05-04,4107.17,netbanking,success,,no_action,False,0.0
PAY003112,CUST00166,2026-05-30,556.01,netbanking,success,,no_action,False,0.0
PAY003113,CUST00502,2026-03-05,14755.03,wallet,success,,no_action,False,0.0
PAY003114,CUST00585,2026-07-31,5385.05,netbanking,failed,card_declined,payment_link,False,0.0
PAY003115,CUST00030,2026-05-31,1526.9,wallet,success,,no_action,False,0.0
PAY003116,CUST00265,2026-05-23,11537.52,upi,failed,card_declined,payment_link,False,0.0
PAY003117,CUST00718,2026-06-07,5984.45,netbanking,success,,no_action,False,0.0
PAY003118,CUST00648,2026-08-17,8542.35,upi,failed,insufficient_funds,reminder,False,0.0
PAY003119,CUST00436,2026-05-12,14515.27,upi,failed,insufficient_funds,reminder,True,14515.27
PAY003120,CUST00186,2026-06-27,1050.46,wallet,failed,network_error,retry,True,1050.46
