payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY003466,CUST00585,2026-06-04,20738.66,wallet,success,,no_action,False,0.0
PAY003467,CUST00065,2026-03-16,7983.01,netbanking,failed,insufficient_funds,payment_link,True,7983.01
PAY003468,CUST00819,2026-06-15,4522.14,card,success,,no_action,False,0.0
PAY003469,CUST00738,2026-08-17,6838.17,card,success,,no_action,False,0.0
PAY003470,CUST00351,2026-08-16,8382.72,netbanking,success,,no_action,False,0.0
PAY003471,CUST00094,2026-04-21,14490.55,wallet,success,,no_action,False,0.0
PAY003472,CUST00606,2026-04-14,8161.81,wallet,success,,no_action,False,0.0
PAY003473,CUST00062,2026-04-07,12033.58,card,failed,insufficient_funds,retry,True,12033.58
PAY003474,CUST00683,2026-08-14,569.74,wallet,success,,no_action,False,0.0
PAY003475,CUST00092,2026-08-03,3911.84,card,failed,authentication_failed,retry,False,0.0
PAY003476,CUST00414,2026-07-20,11676.38,wallet,success,,no_action,False,0.0
PAY003477,CUST00978,2026-06-15,13175.85,upi,success,,no_action,False,0.0
PAY003478,CUST00503,2026-07-30,22351.27,upi,success,,no_action,False,0.0
PAY003479,CUST00789,2026-08-17,4797.28,wallet,success,,no_action,False,0.0
PAY003480,CUST00783,2026-07-11,902.3,netbanking,success,,no_action,False,0.0
PAY003481,CUST00548,2026-08-08,15616.61,wallet,success,,no_action,False,0.0
PAY003482,CUST00959,2026-07-30,5358.52,netbanking,success,,no_action,False,0.0
PAY003483,CUST00094,2026-04-15,15823.14,wallet,success,,no_action,False,0.0
PAY003484,CUST00032,2026-03-29,23854.56,netbanking,success,,no_action,False,0.0
PAY003485,CUST00149,2026-05-27,1332.88,card,success,,no_action,False,0.0
PAY003486,CUST00863,2026-06-02,783.27,netbanking,success,,no_action,False,0.0
PAY003487,CUST00279,2026-02-26,24831.05,wallet,failed,expired_card,payment_link,False,0.0
PAY003488,CUST00144,2026-05-16,10637.45,wallet,success,,no_action,False,0.0
PAY003489,CUST00558,2026-05-13,16701.46,wallet,success,,no_action,False,0.0
PAY003490,CUST00587,2026-05-25,11306.09,wallet,failed,insufficient_funds,payment_link,True,11306.09
PAY003491,CUST00437,2026-05-21,17327.53,card,success,,no_action,False,0.0
PAY003492,CUST00034,2026-08-23,771.73,upi,success,,no_action,False,0.0
PAY003493,CUST00226,2026-06-04,11862.44,card,success,,no_action,False,0.0
PAY003494,CUST00999,2026-06-24,6955.51,wallet,success,,no_action,False,0.0
PAY003495,CUST00452,2026-08-23,2161.14,netbanking,success,,no_action,False,0.0
PAY003496,CUST00390,2026-05-31,5723.96,upi,success,,no_action,False,0.0
PAY003497,CUST00608,2026-05-26,11755.6,card,success,,no_action,False,0.0
PAY003498,CUST00113,2026-08-17,4205.5,upi,success,,no_action,False,0.0
PAY003499,CUST00212,2026-08-03,10778.85,upi,failed,expired_card,reminder,False,0.0
PAY003500,CUST00871,2026-05-26,14077.86,netbanking,success,,no_action,False,0.0
PAY003501,CUST00945,2026-05-21,7185.99,wallet,success,,no_action,False,0.0
PAY003502,CUST00772,2026-05-15,6690.79,netbanking,success,,no_action,False,0.0
PAY003503,CUST00727,2026-07-30,6583.47,card,failed,expired_card,reminder,True,6583.47
PAY003504,CUST00604,2026-04-24,6265.79,upi,failed,expired_card,retry,True,6265.79
PAY003505,CUST00589,2026-07-10,22046.75,wallet,success,,no_action,False,0.0
PAY003506,CUST00778,2026-03-10,16965.34,upi,success,,no_action,False,0.0
PAY003507,CUST00608,2026-06-28,8339.06,wallet,success,,no_action,False,0.0
PAY003508,CUST00741,2026-04-07,23392.45,netbanking,success,,no_action,False,0.0
PAY003509,CUST00107,2026-08-21,24189.99,wallet,success,,no_action,False,0.0
PAY003510,CUST00178,2026-06-28,3055.56,wallet,success,,no_action,False,0.0
PAY003511,CUST00335,2026-08-06,7673.69,netbanking,success,,no_action,False,0.0
PAY003512,CUST00727,2026-07-25,19652.35,netbanking,success,,no_action,False,0.0
PAY003513,CUST00136,2026-02-28,21506.76,upi,success,,no_action,False,0.0
PAY003514,CUST00044,2026-08-01,7683.93,wallet,failed,network_error,escalate,True,7683.93
PAY003515,CUST00229,2026-05-28,14251.02,card,success,,no_action,False,0.0
PAY003516,CUST00110,2026-06-24,3581.74,card,success,,no_action,False,0.0
PAY003517,CUST00342,2026-07-28,21490.1,netbanking,success,,no_action,False,0.0
PAY003518,CUST00402,2026-06-26,4919.8,netbanking,success,,no_action,False,0.0
PAY003519,CUST00987,2026-03-15,257.46,wallet,failed,insufficient_funds,escalate,False,0.0
PAY003520,CUST00268,2026-08-23,17704.24,netbanking,success,,no_action,False,0.0
PAY003521,CUST00336,2026-04-24,10034.41,upi,success,,no_action,False,0.0
PAY003522,CUST00957,2026-04-19,13642.59,netbanking,success,,no_action,False,0.0
PAY003523,CUST00304,2026-03-06,22278.17,upi,failed,card_declined,escalate,False,0.0
PAY003524,CUST00879,2026-04-13,6366.79,netbanking,success,,no_action,False,0.0
PAY003525,CUST00272,2026-04-26,10283.12,card,success,,no_action,False,0.0
PAY003526,CUST00680,2026-08-22,11378.9,wallet,success,,no_action,False,0.0
PAY003527,CUST00691,2026-08-11,20064.71,wallet,failed,authentication_failed,reminder,True,20064.71
PAY003528,CUST00322,2026-05-08,17826.74,upi,success,,no_action,False,0.0
PAY003529,CUST00391,2026-08-12,18880.93,card,success,,no_action,False,0.0
PAY003530,CUST00092,2026-05-10,16236.5,wallet,success,,no_action,False,0.0
PAY003531,CUST00066,2026-04-06,11752.24,upi,failed,expired_card,retry,True,11752.24
PAY003532,CUST00234,2026-05-08,13506.73,netbanking,failed,card_declined,retry,True,13506.73
PAY003533,CUST00433,2026-05-23,9892.92,upi,success,,no_action,False,0.0
PAY003534,CUST00748,2026-04-01,21829.09,upi,success,,no_action,False,0.0
PAY003535,CUST00533,2026-03-02,24851.6,upi,success,,no_action,False,0.0
PAY003536,CUST00138,2026-02-28,8388.69,card,success,,no_action,False,0.0
PAY003537,CUST00236,2026-06-25,744.77,upi,success,,no_action,False,0.0
PAY003538,CUST00452,2026-06-15,1879.48,card,success,,no_action,False,0.0
PAY003539,CUST00803,2026-06-15,11516.1,card,success,,no_action,False,0.0
PAY003540,CUST00146,2026-05-17,19442.46,netbanking,success,,no_action,False,0.0
PAY003541,CUST00256,2026-08-09,22486.4,card,success,,no_action,False,0.0
PAY003542,CUST00380,2026-07-18,5423.11,card,failed,card_declined,escalate,False,0.0
PAY003543,CUST00789,2026-03-05,6606.22,wallet,success,,no_action,False,0.0
PAY003544,CUST00222,2026-07-14,6917.16,upi,success,,no_action,False,0.0
PAY003545,CUST00304,2026-04-08,11569.63,card,success,,no_action,False,0.0
PAY003546,CUST00981,2026-06-01,4252.48,upi,success,,no_action,False,0.0
PAY003547,CUST00060,2026-03-24,11095.8,wallet,failed,expired_card,reminder,False,0.0
PAY003548,CUST00852,2026-05-03,22950.14,wallet,success,,no_action,False,0.0
PAY003549,CUST00424,2026-04-25,2825.6,upi,failed,insufficient_funds,payment_link,False,0.0
PAY003550,CUST00550,2026-08-18,21835.45,wallet,success,,no_action,False,0.0
PAY003551,CUST00481,2026-03-14,15797.27,netbanking,success,,no_action,False,0.0
PAY003552,CUST00185,2026-06-06,4057.69,card,failed,authentication_failed,reminder,True,4057.69
PAY003553,CUST00777,2026-06-30,13437.66,netbanking,failed,timeout,reminder,False,0.0
PAY003554,CUST00256,2026-03-17,15754.59,wallet,success,,no_action,False,0.0
PAY003555,CUST00814,2026-03-10,4820.41,upi,success,,no_action,False,0.0
PAY003556,CUST00123,2026-05-25,13366.71,card,success,,no_action,False,0.0
PAY003557,CUST00705,2026-03-16,13909.41,card,success,,no_action,False,0.0
PAY003558,CUST00466,2026-03-07,21405.43,wallet,success,,no_action,False,0.0
PAY003559,CUST00818,2026-05-27,15806.13,upi,success,,no_action,False,0.0
PAY003560,CUST00107,2026-04-12,14776.37,netbanking,success,,no_action,False,0.0
PAY003561,CUST00613,2026-04-11,8094.82,card,success,,no_action,False,0.0
PAY003562,CUST00180,2026-06-22,3724.2,wallet,failed,timeout,retry,True,3724.2
PAY003563,CUST00187,2026-06-02,4256.03,netbanking,failed,card_declined,retry,True,4256.03
PAY003564,CUST00696,2026-08-10,8148.47,netbanking,success,,no_action,False,0.0
PAY003565,CUST00392,2026-04-17,21279.93,upi,failed,timeout,reminder,False,0.0
PAY003566,CUST00208,2026-03-02,24408.82,netbanking,success,,no_action,False,0.0
PAY003567,CUST00313,2026-07-24,12654.64,wallet,success,,no_action,False,0.0
PAY003568,CUST00945,2026-04-09,8398.72,netbanking,success,,no_action,False,0.0
PAY003569,CUST00011,2026-08-20,21532.5,wallet,success,,no_action,False,0.0
PAY003570,CUST00358,2026-08-19,1970.01,netbanking,success,,no_action,False,0.0
PAY003571,CUST00459,2026-08-07,12521.51,upi,success,,no_action,False,0.0
PAY003572,CUST00674,2026-05-05,5388.24,netbanking,success,,no_action,False,0.0
PAY003573,CUST00190,2026-04-10,11418.29,wallet,success,,no_action,False,0.0
PAY003574,CUST00164,2026-03-18,22818.8,upi,success,,no_action,False,0.0
PAY003575,CUST00908,2026-07-30,10104.31,card,success,,no_action,False,0.0
PAY003576,CUST00138,2026-04-07,888.87,netbanking,success,,no_action,False,0.0
PAY003577,CUST00155,2026-06-11,14894.72,card,success,,no_action,False,0.0
PAY003578,CUST00224,2026-08-15,1242.63,netbanking,success,,no_action,False,0.0
PAY003579,CUST00718,2026-06-24,14622.83,upi,success,,no_action,False,0.0
PAY003580,CUST00685,2026-04-11,18061.0,upi,success,,no_action,False,0.0
PAY003581,CUST00847,2026-04-13,15636.09,netbanking,success,,no_action,False,0.0
PAY003582,CUST00044,2026-05-03,10900.32,card,success,,no_action,False,0.0
PAY003583,CUST00639,2026-04-19,12956.43,netbanking,success,,no_action,False,0.0
PAY003584,CUST00742,2026-07-22,2852.83,card,success,,no_action,False,0.0
PAY003585,CUST00548,2026-04-07,21321.36,upi,success,,no_action,False,0.0
PAY003586,CUST00066,2026-04-05,20509.27,card,success,,no_action,False,0.0
PAY003587,CUST00097,2026-03-26,23753.97,upi,failed,expired_card,reminder,False,0.0
PAY003588,CUST00729,2026-06-08,9437.74,upi,failed,authentication_failed,payment_link,True,9437.74
PAY003589,CUST00306,2026-03-26,22362.01,card,success,,no_action,False,0.0
PAY003590,CUST00544,2026-05-15,8302.57,card,success,,no_action,False,0.0
PAY003591,CUST00769,2026-06-05,3512.42,card,success,,no_action,False,0.0
PAY003592,CUST00182,2026-07-10,14336.43,wallet,success,,no_action,False,0.0
PAY003593,CUST00492,2026-06-05,6264.89,netbanking,success,,no_action,False,0.0
PAY003594,CUST00654,2026-03-28,10162.82,wallet,success,,no_action,False,0.0
PAY003595,CUST00611,2026-08-13,10996.54,upi,success,,no_action,False,0.0
PAY003596,CUST00185,2026-06-17,2972.47,upi,success,,no_action,False,0.0
PAY003597,CUST00829,2026-03-02,3791.8,card,success,,no_action,False,0.0
PAY003598,CUST00313,2026-08-01,17316.39,card,success,,no_action,False,0.0
PAY003599,CUST00260,2026-06-30,13391.06,card,success,,no_action,False,0.0
PAY003600,CUST00961,2026-08-02,12874.78,card,success,,no_action,False,0.0
PAY003601,CUST00458,2026-07-28,4004.92,wallet,success,,no_action,False,0.0
PAY003602,CUST00628,2026-07-07,7086.59,card,success,,no_action,False,0.0
PAY003603,CUST00716,2026-06-16,5139.23,card,success,,no_action,False,0.0
PAY003604,CUST00433,2026-03-13,10363.57,upi,success,,no_action,False,0.0
PAY003605,CUST00006,2026-07-14,8826.32,upi,success,,no_action,False,0.0
PAY003606,CUST00345,2026-03-22,4996.12,wallet,success,,no_action,False,0.0
PAY003607,CUST00004,2026-04-12,8179.78,card,success,,no_action,False,0.0
PAY003608,CUST00277,2026-02-26,6257.94,upi,success,,no_action,False,0.0
PAY003609,CUST00958,2026-08-01,9010.9,upi,failed,authentication_failed,retry,False,0.0
PAY003610,CUST00064,2026-06-16,1679.1,wallet,success,,no_action,False,0.0
PAY003611,CUST00168,2026-04-19,20601.35,wallet,failed,card_declined,retry,True,20601.35
PAY003612,CUST00904,2026-04-19,21827.6,wallet,success,,no_action,False,0.0
PAY003613,CUST00220,2026-08-06,20401.02,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY003614,CUST00987,2026-06-22,13649.81,wallet,success,,no_action,False,0.0
PAY003615,CUST00108,2026-04-06,6346.24,netbanking,failed,insufficient_funds,retry,True,6346.24
PAY003616,CUST00680,2026-04-24,12744.87,upi,success,,no_action,False,0.0
PAY003617,CUST00735,2026-07-06,15297.59,card,success,,no_action,False,0.0
PAY003618,CUST00749,2026-03-14,24276.25,netbanking,failed,network_error,reminder,False,0.0
PAY003619,CUST00542,2026-06-29,12026.39,card,success,,no_action,False,0.0
PAY003620,CUST00505,2026-08-06,9763.94,card,success,,no_action,False,0.0
PAY003621,CUST00741,2026-07-13,9381.8,upi,success,,no_action,False,0.0
PAY003622,CUST00536,2026-03-17,2691.19,netbanking,success,,no_action,False,0.0
PAY003623,CUST00637,2026-03-26,3360.4,wallet,failed,insufficient_funds,payment_link,True,3360.4
PAY003624,CUST00361,2026-07-12,24254.44,wallet,success,,no_action,False,0.0
PAY003625,CUST00659,2026-07-03,6324.36,netbanking,success,,no_action,False,0.0
PAY003626,CUST00183,2026-05-31,18413.72,card,failed,timeout,retry,True,18413.72
PAY003627,CUST00713,2026-04-10,23842.86,wallet,success,,no_action,False,0.0
PAY003628,CUST00627,2026-06-20,21772.96,card,success,,no_action,False,0.0
PAY003629,CUST00210,2026-04-24,7839.59,upi,success,,no_action,False,0.0
PAY003630,CUST00617,2026-02-28,6966.15,wallet,success,,no_action,False,0.0
PAY003631,CUST00783,2026-05-05,11219.57,netbanking,failed,authentication_failed,escalate,True,11219.57
PAY003632,CUST00643,2026-05-14,11984.45,wallet,success,,no_action,False,0.0
PAY003633,CUST00065,2026-07-19,19158.85,wallet,success,,no_action,False,0.0
PAY003634,CUST00004,2026-08-19,13920.5,wallet,success,,no_action,False,0.0
PAY003635,CUST00510,2026-07-22,6521.77,netbanking,success,,no_action,False,0.0
PAY003636,CUST00292,2026-05-14,10259.58,card,failed,card_declined,reminder,False,0.0
PAY003637,CUST00116,2026-06-23,10391.65,upi,success,,no_action,False,0.0
PAY003638,CUST00532,2026-07-24,23604.35,netbanking,success,,no_action,False,0.0
PAY003639,CUST00550,2026-05-04,20249.0,card,failed,expired_card,reminder,False,0.0
PAY003640,CUST00297,2026-07-07,8037.72,upi,success,,no_action,False,0.0
PAY003641,CUST00826,2026-04-10,9983.56,card,success,,no_action,False,0.0
PAY003642,CUST00122,2026-04-02,20925.22,card,success,,no_action,False,0.0
PAY003643,CUST00985,2026-07-17,11575.29,wallet,success,,no_action,False,0.0
PAY003644,CUST00617,2026-05-28,22562.95,card,failed,card_declined,retry,False,0.0
PAY003645,CUST00533,2026-07-14,2788.49,upi,success,,no_action,False,0.0
PAY003646,CUST00587,2026-05-15,13977.5,card,success,,no_action,False,0.0
PAY003647,CUST00683,2026-06-27,20407.13,upi,success,,no_action,False,0.0
PAY003648,CUST00269,2026-06-12,20868.51,card,success,,no_action,False,0.0
PAY003649,CUST00887,2026-03-10,6066.75,upi,failed,network_error,reminder,False,0.0
PAY003650,CUST00001,2026-08-18,5478.78,netbanking,success,,no_action,False,0.0
PAY003651,CUST00413,2026-03-02,2725.2,netbanking,success,,no_action,False,0.0
PAY003652,CUST00934,2026-03-22,24212.38,netbanking,success,,no_action,False,0.0
PAY003653,CUST00572,2026-05-12,6674.27,upi,failed,authentication_failed,reminder,False,0.0
PAY003654,CUST00443,2026-06-28,11330.87,card,success,,no_action,False,0.0
PAY003655,CUST00936,2026-07-11,18081.13,card,success,,no_action,False,0.0
PAY003656,CUST00484,2026-08-06,4217.49,card,success,,no_action,False,0.0
PAY003657,CUST00769,2026-05-12,5260.31,netbanking,failed,insufficient_funds,retry,True,5260.31
PAY003658,CUST00311,2026-07-28,23752.41,netbanking,success,,no_action,False,0.0
PAY003659,CUST00961,2026-05-24,1272.99,wallet,success,,no_action,False,0.0
PAY003660,CUST00978,2026-06-02,10664.1,wallet,failed,expired_card,retry,False,0.0
PAY003661,CUST00146,2026-05-25,19727.46,upi,success,,no_action,False,0.0
PAY003662,CUST00626,2026-06-14,15014.44,wallet,success,,no_action,False,0.0
PAY003663,CUST00787,2026-02-28,4620.86,upi,success,,no_action,False,0.0
PAY003664,CUST00340,2026-03-05,6050.61,netbanking,success,,no_action,False,0.0
PAY003665,CUST00265,2026-05-20,12572.82,wallet,failed,expired_card,payment_link,False,0.0
PAY003666,CUST00382,2026-03-22,15012.74,wallet,success,,no_action,False,0.0
PAY003667,CUST00869,2026-05-17,20637.42,upi,success,,no_action,False,0.0
PAY003668,CUST00007,2026-03-24,12329.65,card,failed,expired_card,retry,True,12329.65
PAY003669,CUST00171,2026-04-30,17597.62,card,success,,no_action,False,0.0
PAY003670,CUST00404,2026-04-27,3367.6,upi,failed,insufficient_funds,escalate,False,0.0
PAY003671,CUST00946,2026-06-24,19514.26,upi,success,,no_action,False,0.0
PAY003672,CUST00507,2026-07-15,4094.91,netbanking,success,,no_action,False,0.0
PAY003673,CUST00750,2026-08-17,6310.24,netbanking,success,,no_action,False,0.0
PAY003674,CUST00329,2026-08-16,13942.77,upi,success,,no_action,False,0.0
PAY003675,CUST00313,2026-05-17,4423.72,netbanking,success,,no_action,False,0.0
PAY003676,CUST00104,2026-08-02,10270.79,netbanking,success,,no_action,False,0.0
PAY003677,CUST00087,2026-03-11,11325.94,card,success,,no_action,False,0.0
PAY003678,CUST00542,2026-07-29,21321.65,card,success,,no_action,False,0.0
PAY003679,CUST00095,2026-06-26,6606.49,wallet,success,,no_action,False,0.0
PAY003680,CUST00236,2026-04-03,19164.21,upi,success,,no_action,False,0.0
PAY003681,CUST00305,2026-06-24,11071.34,netbanking,success,,no_action,False,0.0
PAY003682,CUST00122,2026-07-22,9038.9,netbanking,success,,no_action,False,0.0
PAY003683,CUST00471,2026-07-01,5146.08,netbanking,failed,authentication_failed,retry,True,5146.08
PAY003684,CUST00523,2026-07-11,13451.03,upi,success,,no_action,False,0.0
PAY003685,CUST00223,2026-04-28,10647.88,card,success,,no_action,False,0.0
PAY003686,CUST00846,2026-03-07,16178.88,upi,success,,no_action,False,0.0
PAY003687,CUST00526,2026-06-28,11965.97,upi,failed,authentication_failed,retry,False,0.0
PAY003688,CUST00557,2026-07-18,11985.4,card,success,,no_action,False,0.0
PAY003689,CUST00446,2026-03-29,4762.07,card,success,,no_action,False,0.0
PAY003690,CUST00456,2026-08-14,17349.44,wallet,success,,no_action,False,0.0
PAY003691,CUST00218,2026-07-07,23179.24,upi,success,,no_action,False,0.0
PAY003692,CUST00052,2026-08-20,2717.87,card,success,,no_action,False,0.0
PAY003693,CUST00490,2026-06-02,4862.19,netbanking,failed,network_error,retry,True,4862.19
PAY003694,CUST00956,2026-03-14,4232.11,wallet,success,,no_action,False,0.0
PAY003695,CUST00318,2026-07-30,5767.2,wallet,success,,no_action,False,0.0
PAY003696,CUST00590,2026-06-16,6572.42,wallet,success,,no_action,False,0.0
PAY003697,CUST00269,2026-07-26,24297.39,netbanking,success,,no_action,False,0.0
PAY003698,CUST00589,2026-03-26,14728.76,card,success,,no_action,False,0.0
PAY003699,CUST00050,2026-07-23,13400.2,netbanking,success,,no_action,False,0.0
PAY003700,CUST00018,2026-08-25,13376.03,upi,failed,timeout,reminder,True,13376.03
PAY003701,CUST00088,2026-05-11,13599.5,wallet,success,,no_action,False,0.0
PAY003702,CUST00927,2026-07-07,7329.75,netbanking,success,,no_action,False,0.0
PAY003703,CUST00796,2026-06-18,13014.23,wallet,success,,no_action,False,0.0
PAY003704,CUST00175,2026-05-26,14113.79,netbanking,failed,network_error,retry,False,0.0
PAY003705,CUST00773,2026-07-25,13093.5,card,failed,insufficient_funds,retry,True,13093.5
PAY003706,CUST00474,2026-07-31,18331.98,card,failed,expired_card,payment_link,True,18331.98
PAY003707,CUST00930,2026-05-21,21525.0,card,success,,no_action,False,0.0
PAY003708,CUST00769,2026-05-05,14598.87,netbanking,failed,expired_card,escalate,False,0.0
