payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY002912,CUST00329,2026-04-24,4605.12,wallet,expired_card,316575.62,5,2,3,7745.469999999999,0.4,0.5945565601570983,3,False
PAY008050,CUST00329,2026-07-15,6432.13,card,insufficient_funds,316575.62,9,5,4,6870.700000000001,0.5555555555555556,0.9361680760330097,0,False
PAY008228,CUST00329,2026-08-10,4118.31,card,card_declined,316575.62,12,7,5,6392.311666666667,0.5833333333333334,0.6442598882459579,1,True
PAY009422,CUST00330,2026-04-22,2360.79,upi,expired_card,78852.8,3,3,0,2781.56,1.0,0.848728770905535,0,True
PAY006231,CUST00334,2026-07-17,10553.04,netbanking,expired_card,116715.13,11,11,0,10741.754545454545,1.0,0.9824316833292006,0,True
PAY002591,CUST00335,2026-02-28,18401.51,wallet,insufficient_funds,228004.66,0,0,0,18401.51,0.0,1.0,0,True
PAY007861,CUST00335,2026-04-14,24429.95,card,network_error,228004.66,1,0,1,18401.51,0.0,1.3276057236607215,0,True
PAY002659,CUST00336,2026-03-23,2482.48,upi,authentication_failed,430782.5,1,1,0,2921.3,1.0,0.8497860541539725,0,True
PAY002134,CUST00336,2026-04-17,1768.63,card,network_error,430782.5,3,2,1,2951.69,0.6666666666666666,0.5991923271075215,1,True
PAY002371,CUST00336,2026-05-17,1869.32,upi,expired_card,430782.5,8,6,2,2187.94375,0.75,0.8543729700546461,1,True
PAY007156,CUST00336,2026-05-17,1531.73,card,network_error,430782.5,9,6,3,2152.541111111111,0.6666666666666666,0.7115915194805932,1,True
PAY007478,CUST00336,2026-06-20,1798.86,upi,network_error,430782.5,11,7,4,2027.459090909091,0.6363636363636364,0.8872484816418221,0,True
PAY003684,CUST00336,2026-06-24,1976.62,card,expired_card,430782.5,12,7,5,2008.4091666666666,0.5833333333333334,0.9841719669506255,1,True
PAY004336,CUST00336,2026-08-21,1307.81,upi,card_declined,430782.5,17,11,6,2084.521176470588,0.6470588235294118,0.627391083747262,0,True
PAY008005,CUST00337,2026-05-01,8285.2,wallet,card_declined,156163.22,2,2,0,8955.29,1.0,0.9251738357998457,0,True
PAY006739,CUST00338,2026-03-13,4639.35,netbanking,insufficient_funds,306767.3,1,1,0,5198.45,1.0,0.892448710673374,0,True
PAY007103,CUST00338,2026-05-22,6169.75,wallet,timeout,306767.3,4,3,1,7081.540000000001,0.75,0.8712441079200286,0,True
PAY009392,CUST00338,2026-06-16,9219.89,netbanking,network_error,306767.3,6,4,2,7155.738333333334,0.6666666666666666,1.2884610323230097,1,False
PAY006005,CUST00338,2026-08-20,5262.77,upi,card_declined,306767.3,11,8,3,7297.927272727273,0.7272727272727273,0.7211321520929979,0,False
PAY001895,CUST00339,2026-08-16,6739.48,netbanking,timeout,474057.15,13,13,0,12689.952307692309,1.0,0.5310878903709282,0,True
PAY000333,CUST00340,2026-03-27,4376.13,wallet,expired_card,109457.47,0,0,0,4376.13,0.0,1.0,0,False
PAY009750,CUST00340,2026-05-21,4436.29,wallet,authentication_failed,109457.47,5,4,1,4604.07,0.8,0.963558329912447,0,False
PAY006925,CUST00340,2026-06-25,5004.34,card,network_error,109457.47,6,4,2,4576.106666666667,0.6666666666666666,1.0935802778490011,0,False
PAY006358,CUST00340,2026-08-06,4105.61,upi,timeout,109457.47,8,5,3,4719.82875,0.625,0.8698641873394242,0,True
PAY000687,CUST00341,2026-03-21,20472.56,card,network_error,82743.26,0,0,0,20472.56,0.0,1.0,0,True
PAY001918,CUST00341,2026-07-26,21605.36,netbanking,card_declined,82743.26,10,9,1,16370.177,0.9,1.3198000241536791,0,False
PAY005610,CUST00342,2026-04-02,3959.96,card,card_declined,42157.11,0,0,0,3959.96,0.0,1.0,0,True
PAY001479,CUST00342,2026-06-15,3135.1,card,authentication_failed,42157.11,3,2,1,2868.1299999999997,0.6666666666666666,1.0930815548807062,0,True
PAY003982,CUST00342,2026-07-14,2740.79,netbanking,authentication_failed,42157.11,5,3,2,3142.868,0.6,0.8720665328610683,1,True
PAY008339,CUST00342,2026-08-20,1897.77,wallet,expired_card,42157.11,8,5,3,2539.5525,0.625,0.7472852008375492,0,False
PAY001056,CUST00343,2026-02-27,20515.19,card,network_error,227999.33,0,0,0,20515.19,0.0,1.0,0,False
PAY006819,CUST00343,2026-03-28,18686.33,netbanking,timeout,227999.33,1,0,1,20515.19,0.0,0.9108533725498035,1,True
PAY004685,CUST00343,2026-05-21,20875.24,wallet,authentication_failed,227999.33,4,2,2,16701.8275,0.5,1.249877595730168,0,True
PAY001940,CUST00343,2026-05-28,9990.99,netbanking,insufficient_funds,227999.33,5,2,3,17536.510000000002,0.4,0.5697251049382117,1,True
PAY001788,CUST00344,2026-05-12,1623.97,wallet,expired_card,149173.35,0,0,0,1623.97,0.0,1.0,0,True
PAY008907,CUST00344,2026-06-30,1624.58,netbanking,insufficient_funds,149173.35,2,1,1,1731.8200000000002,0.5,0.9380767054312803,0,True
PAY005419,CUST00345,2026-04-22,16251.41,card,insufficient_funds,354943.14,1,1,0,6606.64,1.0,2.4598600801617767,0,False
PAY004796,CUST00345,2026-05-21,17656.5,wallet,expired_card,354943.14,2,1,1,11429.025,0.5,1.5448824374782626,1,True
PAY001809,CUST00345,2026-05-27,16289.07,card,insufficient_funds,354943.14,4,2,2,11687.05,0.5,1.3937708831569986,1,True
PAY002929,CUST00346,2026-08-06,16819.42,netbanking,timeout,229745.51,14,14,0,18242.02857142857,1.0,0.9220147821905771,0,True
PAY003252,CUST00346,2026-08-12,17232.77,upi,expired_card,229745.51,16,15,1,18102.039375,0.9375,0.9519794782790876,1,False
PAY000847,CUST00347,2026-03-27,17290.85,wallet,card_declined,462335.97,0,0,0,17290.85,0.0,1.0,0,True
PAY006951,CUST00348,2026-07-21,5634.67,netbanking,expired_card,314403.71,6,6,0,12864.763333333334,1.0,0.4379925113274528,0,True
PAY008897,CUST00349,2026-03-10,7496.52,card,timeout,467165.89,1,1,0,10047.86,1.0,0.746081255113029,0,True
PAY005266,CUST00350,2026-04-01,11329.45,netbanking,authentication_failed,274558.38,0,0,0,11329.45,0.0,1.0,0,True
PAY008693,CUST00350,2026-04-16,31071.15,upi,timeout,274558.38,2,1,1,17833.295,0.5,1.742311221790477,1,True
PAY005663,CUST00350,2026-06-14,17437.68,upi,insufficient_funds,274558.38,3,1,2,22245.913333333334,0.3333333333333333,0.7838599269318979,0,True
PAY009109,CUST00350,2026-07-06,22129.05,upi,authentication_failed,274558.38,5,2,3,21064.526,0.4,1.050536337727229,1,True
PAY006993,CUST00350,2026-07-17,31667.12,wallet,card_declined,274558.38,7,3,4,21924.272857142856,0.42857142857142855,1.4443863295417323,1,True
PAY007396,CUST00350,2026-08-07,30999.08,wallet,authentication_failed,274558.38,8,3,5,23142.12875,0.375,1.3395085791319004,1,True
PAY002523,CUST00351,2026-04-03,25018.33,wallet,authentication_failed,454663.67,1,1,0,16905.84,1.0,1.479863171543088,0,True
PAY005306,CUST00352,2026-04-21,9141.16,netbanking,insufficient_funds,40347.87,0,0,0,9141.16,0.0,1.0,0,True
PAY000260,CUST00353,2026-03-05,4255.14,netbanking,timeout,157267.85,0,0,0,4255.14,0.0,1.0,0,True
PAY003314,CUST00353,2026-05-28,2972.53,upi,network_error,157267.85,2,1,1,4054.485,0.5,0.7331461332327041,0,True
PAY009931,CUST00353,2026-08-09,3428.79,upi,expired_card,157267.85,3,1,2,3693.8333333333335,0.3333333333333333,0.9282470784641068,0,False
PAY001964,CUST00355,2026-03-30,10642.18,wallet,insufficient_funds,66555.06,2,2,0,16242.164999999999,1.0,0.6552193011214946,0,True
PAY000370,CUST00355,2026-06-03,11252.55,upi,timeout,66555.06,6,5,1,14741.493333333332,0.8333333333333334,0.7633249729561546,0,False
PAY003131,CUST00355,2026-07-17,16444.52,wallet,authentication_failed,66555.06,8,6,2,13182.48875,0.75,1.2474518516088247,0,True
PAY001592,CUST00356,2026-04-07,16114.23,wallet,authentication_failed,351368.17,1,1,0,16871.4,1.0,0.9551210924997332,0,True
PAY006445,CUST00358,2026-02-26,25965.41,netbanking,card_declined,44818.72,0,0,0,25965.41,0.0,1.0,0,True
PAY009212,CUST00358,2026-03-16,33924.89,card,insufficient_funds,44818.72,1,0,1,25965.41,0.0,1.306541664468229,1,True
PAY006755,CUST00358,2026-04-30,21183.82,wallet,authentication_failed,44818.72,6,4,2,25529.615,0.6666666666666666,0.8297743620497214,0,True
PAY009777,CUST00358,2026-06-12,19031.86,upi,authentication_failed,44818.72,9,6,3,25933.341111111113,0.6666666666666666,0.7338761295144427,0,True
PAY009999,CUST00359,2026-03-18,5219.34,card,network_error,218854.19,2,2,0,3670.2749999999996,1.0,1.4220569303390074,0,False
PAY003132,CUST00359,2026-03-30,5231.45,netbanking,authentication_failed,218854.19,4,3,1,4248.66,0.75,1.2313176389732292,1,True
PAY000586,CUST00359,2026-04-26,2104.22,wallet,network_error,218854.19,6,4,2,4164.665,0.6666666666666666,0.5052555247540919,1,True
PAY005271,CUST00359,2026-05-19,5790.26,netbanking,authentication_failed,218854.19,8,5,3,3733.7325,0.625,1.5507966893718284,1,False
PAY000215,CUST00359,2026-06-13,6565.12,card,insufficient_funds,218854.19,10,6,4,4257.044,0.6,1.5421780935315679,1,True
PAY001890,CUST00359,2026-06-15,2579.7,netbanking,card_declined,218854.19,11,6,5,4466.869090909091,0.5454545454545454,0.5775186036345163,2,True
PAY008073,CUST00359,2026-07-28,3795.49,netbanking,expired_card,218854.19,13,7,6,4266.198461538462,0.5384615384615384,0.8896655967175243,0,False
PAY007164,CUST00359,2026-08-06,3417.8,netbanking,timeout,218854.19,14,7,7,4232.576428571429,0.5,0.8074987085711219,1,True
PAY006417,CUST00360,2026-03-13,14451.27,upi,insufficient_funds,128932.11,0,0,0,14451.27,0.0,1.0,0,False
PAY006013,CUST00360,2026-03-15,23986.92,wallet,timeout,128932.11,1,0,1,14451.27,0.0,1.6598485807821732,1,False
PAY002188,CUST00360,2026-03-26,12363.03,netbanking,card_declined,128932.11,3,1,2,17319.566666666666,0.3333333333333333,0.7138186675186254,2,True
PAY009949,CUST00360,2026-06-16,1507.3,netbanking,authentication_failed,128932.11,7,4,3,14809.66857142857,0.5714285714285714,0.10177810480566364,0,False
PAY009054,CUST00361,2026-04-12,7353.11,upi,insufficient_funds,481146.0,0,0,0,7353.11,0.0,1.0,0,False
PAY005770,CUST00361,2026-08-13,7071.63,wallet,network_error,481146.0,2,1,1,6630.754999999999,0.5,1.0664894118392252,0,True
PAY006239,CUST00362,2026-07-28,15002.68,netbanking,card_declined,289723.56,7,7,0,17817.661428571428,1.0,0.8420117342639883,0,True
PAY008945,CUST00364,2026-06-10,21888.38,netbanking,card_declined,138407.96,5,5,0,21358.16,1.0,1.0248251722058455,0,True
PAY009395,CUST00364,2026-06-11,10501.7,card,authentication_failed,138407.96,6,5,1,21446.530000000002,0.8333333333333334,0.48966895810184674,1,True
PAY009461,CUST00365,2026-04-04,4444.46,card,network_error,379353.07,1,1,0,5427.2,1.0,0.8189232016509435,0,False
PAY006699,CUST00365,2026-06-18,4573.43,upi,expired_card,379353.07,4,3,1,5053.29,0.75,0.9050400827975439,0,False
PAY003721,CUST00365,2026-08-21,4022.29,netbanking,insufficient_funds,379353.07,8,6,2,4530.0975,0.75,0.8879036267983195,0,True
PAY009669,CUST00366,2026-06-01,2188.96,card,authentication_failed,327497.2,1,1,0,2077.74,1.0,1.0535293155062713,0,True
PAY007282,CUST00366,2026-08-17,1246.96,netbanking,authentication_failed,327497.2,4,3,1,2001.1349999999998,0.75,0.6231263757817439,0,True
PAY003084,CUST00367,2026-03-25,26335.39,upi,card_declined,94837.13,1,1,0,16646.87,1.0,1.5820025025725557,0,True
PAY005470,CUST00369,2026-08-22,1222.36,upi,insufficient_funds,50164.99,5,5,0,1224.278,1.0,0.9984333623572423,0,True
PAY001027,CUST00370,2026-03-01,1711.01,wallet,insufficient_funds,169987.65,0,0,0,1711.01,0.0,1.0,0,True
PAY005668,CUST00370,2026-03-19,1237.61,upi,timeout,169987.65,1,0,1,1711.01,0.0,0.7233213131425298,1,True
PAY000046,CUST00370,2026-05-06,2842.46,card,network_error,169987.65,2,0,2,1474.31,0.0,1.9279934342166845,0,True
PAY001059,CUST00370,2026-06-11,1822.7,wallet,card_declined,169987.65,6,3,3,1870.0433333333333,0.5,0.9746832961090028,0,False
PAY002803,CUST00370,2026-08-20,1074.21,card,insufficient_funds,169987.65,10,6,4,1973.9330000000002,0.6,0.5441978020530585,0,True
PAY007863,CUST00371,2026-06-29,16999.85,netbanking,timeout,429577.88,10,10,0,10471.066,1.0,1.623507100423204,0,True
PAY003942,CUST00373,2026-07-15,9010.42,wallet,insufficient_funds,472870.8,10,10,0,10524.23,1.0,0.856159548014439,0,True
PAY008487,CUST00374,2026-06-30,1676.13,card,insufficient_funds,277297.82,4,4,0,2140.42,1.0,0.7830846282505303,0,True
PAY004996,CUST00375,2026-06-16,8793.97,upi,card_declined,160685.99,4,4,0,8323.5525,1.0,1.0565164333378085,0,False
PAY007194,CUST00375,2026-06-27,12016.04,card,expired_card,160685.99,5,4,1,8417.636,0.8,1.4274839159117834,1,False
PAY002720,CUST00376,2026-03-14,9204.09,netbanking,network_error,485241.44,1,1,0,17786.64,1.0,0.5174721026568256,0,True
PAY008666,CUST00376,2026-04-30,10594.95,upi,timeout,485241.44,2,1,1,13495.365,0.5,0.785080655469489,0,True
PAY007612,CUST00376,2026-05-09,14448.34,wallet,insufficient_funds,485241.44,3,1,2,12528.56,0.3333333333333333,1.1532322948527205,1,True
PAY000544,CUST00376,2026-05-30,11461.16,wallet,insufficient_funds,485241.44,4,1,3,13008.505000000001,0.25,0.8810512814500974,2,True
PAY009902,CUST00376,2026-06-13,9696.01,wallet,timeout,485241.44,5,1,4,12699.036,0.2,0.7635233099583307,1,False
PAY006821,CUST00376,2026-08-17,13803.59,card,network_error,485241.44,8,3,5,12379.34625,0.375,1.1150499970868817,0,True
PAY003136,CUST00377,2026-04-16,546.24,upi,insufficient_funds,259725.14,2,2,0,714.175,1.0,0.7648545524556307,0,True
PAY007556,CUST00379,2026-08-03,4740.6,wallet,insufficient_funds,209557.55,11,11,0,4130.2754545454545,1.0,1.1477684847345644,0,False
PAY003248,CUST00380,2026-02-26,4437.82,netbanking,insufficient_funds,184080.78,0,0,0,4437.82,0.0,1.0,0,False
PAY002265,CUST00380,2026-03-08,4674.02,wallet,network_error,184080.78,1,0,1,4437.82,0.0,1.0532243308651548,1,True
PAY007916,CUST00380,2026-05-05,2825.07,wallet,card_declined,184080.78,6,4,2,3730.8216666666667,0.6666666666666666,0.7572246149530064,0,True
PAY002067,CUST00380,2026-05-15,3795.67,netbanking,timeout,184080.78,7,4,3,3601.4285714285716,0.5714285714285714,1.0539345497818327,1,True
PAY003675,CUST00380,2026-06-01,3230.72,wallet,authentication_failed,184080.78,8,4,4,3625.7087500000002,0.5,0.8910588860729642,2,True
PAY008236,CUST00380,2026-06-23,2870.17,wallet,network_error,184080.78,9,4,5,3581.821111111111,0.4444444444444444,0.801315842127484,1,True
PAY003016,CUST00381,2026-03-25,7269.08,upi,expired_card,314577.33,0,0,0,7269.08,0.0,1.0,0,True
PAY009028,CUST00381,2026-05-08,8839.44,card,timeout,314577.33,4,3,1,8449.5225,0.75,1.0461466905378383,0,True
PAY008583,CUST00382,2026-03-25,7151.59,card,network_error,105761.33,0,0,0,7151.59,0.0,1.0,0,True
PAY004807,CUST00382,2026-08-20,11481.3,upi,insufficient_funds,105761.33,6,5,1,10032.673333333332,0.8333333333333334,1.1443908934873457,0,False
PAY008307,CUST00383,2026-07-09,5943.18,netbanking,expired_card,464198.02,6,6,0,3941.4,1.0,1.507885522910641,0,False
PAY002729,CUST00385,2026-03-30,4074.18,card,insufficient_funds,486707.67,4,4,0,3511.065,1.0,1.1603829607255918,0,False
PAY009836,CUST00385,2026-07-15,2312.82,card,timeout,486707.67,6,5,1,3716.2116666666666,0.8333333333333334,0.6223595982826597,0,True
PAY003110,CUST00385,2026-08-02,3283.65,netbanking,timeout,486707.67,7,5,2,3515.727142857143,0.7142857142857143,0.9339888639171982,1,False
PAY008447,CUST00387,2026-05-04,22057.61,upi,card_declined,277665.31,2,2,0,18648.065000000002,1.0,1.1828363961622828,0,True
PAY001383,CUST00387,2026-05-15,19832.6,card,insufficient_funds,277665.31,4,3,1,22401.59,0.75,0.8853210865835862,1,True
PAY006554,CUST00387,2026-06-27,19614.06,wallet,network_error,277665.31,7,5,2,21865.21142857143,0.7142857142857143,0.8970441499765315,0,True
PAY000031,CUST00387,2026-07-03,13907.0,card,timeout,277665.31,9,6,3,21097.01888888889,0.6666666666666666,0.6591926600266904,1,True
PAY000044,CUST00390,2026-05-05,2325.21,netbanking,timeout,63145.74,2,2,0,2361.795,1.0,0.9845096632010822,0,True
PAY002452,CUST00390,2026-07-15,1511.97,card,insufficient_funds,63145.74,3,2,1,2349.6,0.6666666666666666,0.6435010214504597,0,True
PAY000977,CUST00392,2026-04-15,23905.59,upi,expired_card,256891.65,2,2,0,24036.775,1.0,0.9945423210892476,0,True
PAY002833,CUST00392,2026-06-29,17653.96,card,card_declined,256891.65,6,5,1,24650.84,0.8333333333333334,0.7161605851970967,0,True
PAY003978,CUST00392,2026-07-26,14845.68,upi,card_declined,256891.65,9,7,2,21605.725555555557,0.7777777777777778,0.6871178642821684,1,True
PAY002010,CUST00393,2026-03-05,1813.94,wallet,network_error,418188.35,1,1,0,2115.84,1.0,0.857314352692075,0,True
PAY006292,CUST00393,2026-03-07,3640.12,upi,timeout,418188.35,2,1,1,1964.89,0.5,1.8525820783860674,1,False
PAY004145,CUST00393,2026-03-16,2295.51,upi,insufficient_funds,418188.35,3,1,2,2523.2999999999997,0.3333333333333333,0.9097253596480801,2,False
PAY003075,CUST00393,2026-05-05,1523.24,upi,authentication_failed,418188.35,6,3,3,2424.8933333333334,0.5,0.6281678369357827,0,True
PAY009006,CUST00395,2026-03-02,5184.99,card,network_error,194875.08,0,0,0,5184.99,0.0,1.0,0,True
PAY007178,CUST00395,2026-05-16,4842.35,upi,network_error,194875.08,6,5,1,4844.75,0.8333333333333334,0.9995046184013624,0,True
PAY002246,CUST00395,2026-07-06,6201.44,card,timeout,194875.08,9,7,2,4789.723333333333,0.7777777777777778,1.2947386661860079,0,False
PAY008973,CUST00397,2026-05-05,9659.69,wallet,expired_card,432693.33,2,2,0,13902.36,1.0,0.6948237565420547,0,True
PAY005236,CUST00398,2026-03-18,13910.45,wallet,timeout,396053.06,1,1,0,9799.18,1.0,1.4195524523480536,0,False
PAY004331,CUST00398,2026-03-31,7634.05,card,insufficient_funds,396053.06,2,1,1,11854.815,0.5,0.6439619681960452,1,True
PAY004982,CUST00398,2026-07-17,14723.79,netbanking,authentication_failed,396053.06,5,3,2,12266.204000000002,0.6,1.2003542416219393,0,True
PAY008926,CUST00398,2026-08-10,16649.54,wallet,authentication_failed,396053.06,9,6,3,14276.097777777779,0.6666666666666666,1.1662528695983527,1,False
PAY009159,CUST00398,2026-08-20,17605.23,wallet,authentication_failed,396053.06,11,7,4,14969.621818181819,0.6363636363636364,1.1760637786197792,1,True
PAY007503,CUST00399,2026-03-12,15246.35,wallet,timeout,467452.95,0,0,0,15246.35,0.0,1.0,0,False
PAY003389,CUST00399,2026-04-18,9804.47,card,card_declined,467452.95,1,0,1,15246.35,0.0,0.6430699806839013,0,False
PAY002908,CUST00399,2026-04-23,18736.15,wallet,card_declined,467452.95,2,0,2,12525.41,0.0,1.495851233612313,1,False
PAY007405,CUST00399,2026-04-24,10699.27,card,card_declined,467452.95,3,0,3,14595.656666666668,0.0,0.7330447847841493,2,True
PAY002014,CUST00399,2026-04-28,14481.33,upi,card_declined,467452.95,4,0,4,13621.560000000001,0.0,1.0631183212495483,3,True
PAY006705,CUST00399,2026-04-30,12854.57,wallet,insufficient_funds,467452.95,5,0,5,13793.514000000001,0.0,0.9319285861456332,4,True
PAY008072,CUST00399,2026-06-15,28324.94,netbanking,network_error,467452.95,8,2,6,15737.782500000001,0.25,1.799805023357007,0,True
PAY003541,CUST00399,2026-08-17,12230.07,netbanking,card_declined,467452.95,10,3,7,17112.501,0.3,0.7146862986304573,0,False
PAY009312,CUST00400,2026-02-26,16023.5,upi,insufficient_funds,411171.99,0,0,0,16023.5,0.0,1.0,0,True
PAY002408,CUST00401,2026-05-10,5099.16,upi,network_error,152785.15,3,3,0,5557.7,1.0,0.9174946470662324,0,True
PAY003462,CUST00402,2026-03-18,18893.85,wallet,authentication_failed,499456.65,1,1,0,10826.53,1.0,1.7451436425151916,0,False
PAY006393,CUST00402,2026-08-10,4583.8,upi,network_error,499456.65,8,7,1,14824.70125,0.875,0.3092001601044068,0,True
PAY001506,CUST00402,2026-08-12,17723.76,card,network_error,499456.65,9,7,2,13686.823333333334,0.7777777777777778,1.2949505936001218,1,True
PAY002601,CUST00403,2026-05-15,22181.95,wallet,expired_card,78554.73,5,5,0,18532.324,1.0,1.1969329912427604,0,False
PAY002310,CUST00404,2026-03-19,2942.99,upi,expired_card,175836.35,1,1,0,3094.27,1.0,0.9511096316740296,0,True
PAY003818,CUST00404,2026-06-13,3915.32,wallet,authentication_failed,175836.35,5,4,1,2855.69,0.8,1.371059183594858,0,True
PAY003938,CUST00405,2026-07-17,1234.75,netbanking,network_error,273997.88,3,3,0,1456.4866666666667,1.0,0.8477592196747424,0,True
PAY007498,CUST00405,2026-08-23,908.07,upi,network_error,273997.88,5,4,1,1352.328,0.8,0.6714865032743537,0,True
PAY005984,CUST00406,2026-04-06,16125.53,card,card_declined,164279.79,2,2,0,11702.8,1.0,1.3779206685579521,0,False
PAY001137,CUST00406,2026-04-10,9419.19,card,authentication_failed,164279.79,3,2,1,13177.043333333333,0.6666666666666666,0.7148181698828241,1,True
PAY005328,CUST00406,2026-05-21,11988.55,netbanking,expired_card,164279.79,5,3,2,12226.876,0.6,0.9805080218364853,0,True
